District,Year,Offence Group,Total Number of Offences,Total Employed,Total Persons,Unemployed,Unemployment Rate (%)
Cannington District,16,Burglary (Non-Dwelling),829.0,341107.0,375806.0,34699.0,10.17
Cannington District,16,Cause Bushfire,0.0,341107.0,375806.0,34699.0,10.17
Cannington District,16,Cause Damage by Fire,62.0,341107.0,375806.0,34699.0,10.17
Cannington District,16,Common Assault (Family),1216.0,341107.0,375806.0,34699.0,10.17
Cannington District,16,Common Assault (Non-Family),691.0,341107.0,375806.0,34699.0,10.17
Cannington District,16,Criminal Damage,642.0,341107.0,375806.0,34699.0,10.17
Cannington District,16,Cultivate or Manufacture Drugs,45.0,341107.0,375806.0,34699.0,10.17
Cannington District,16,Damage,2725.0,341107.0,375806.0,34699.0,10.17
Cannington District,16,Deprivation of Liberty,20.0,341107.0,375806.0,34699.0,10.17
Cannington District,16,Driving Causing Death,1.0,341107.0,375806.0,34699.0,10.17
Cannington District,16,Drug Dealing,225.0,341107.0,375806.0,34699.0,10.17
Cannington District,16,Drug Possession,1467.0,341107.0,375806.0,34699.0,10.17
Cannington District,16,Forgery,26.0,341107.0,375806.0,34699.0,10.17
Cannington District,16,Fraud (Credit Card),0.0,341107.0,375806.0,34699.0,10.17
Cannington District,16,Fraud (Not Elsewhere Classified),1951.0,341107.0,375806.0,34699.0,10.17
Cannington District,16,Graffiti,123.0,341107.0,375806.0,34699.0,10.17
Cannington District,16,Kidnapping / Child Stealing,3.0,341107.0,375806.0,34699.0,10.17
Cannington District,16,Manslaughter,2.0,341107.0,375806.0,34699.0,10.17
Cannington District,16,Murder,1.0,341107.0,375806.0,34699.0,10.17
Cannington District,16,Non-Assaultive Sexual Offences,90.0,341107.0,375806.0,34699.0,10.17
Cannington District,16,Other Drug Offences,13.0,341107.0,375806.0,34699.0,10.17
Cannington District,16,Other Fire Related Offences,0.0,341107.0,375806.0,34699.0,10.17
Cannington District,16,Possess Stolen Property,596.0,341107.0,375806.0,34699.0,10.17
Cannington District,16,Possess Weapon to Cause Fear (Family),68.0,341107.0,375806.0,34699.0,10.17
Cannington District,16,Possess Weapon to Cause Fear (Non-Family),241.0,341107.0,375806.0,34699.0,10.17
Cannington District,16,Possession of Drug Paraphernalia,886.0,341107.0,375806.0,34699.0,10.17
Cannington District,16,Receiving Stolen Property,73.0,341107.0,375806.0,34699.0,10.17
Cannington District,16,Regulated Weapons Offences,347.0,341107.0,375806.0,34699.0,10.17
Cannington District,16,Robbery (Business),21.0,341107.0,375806.0,34699.0,10.17
Cannington District,16,Robbery (Non-Business),160.0,341107.0,375806.0,34699.0,10.17
Cannington District,16,Serious Assault (Family),248.0,341107.0,375806.0,34699.0,10.17
Cannington District,16,Serious Assault (Non-Family),304.0,341107.0,375806.0,34699.0,10.17
Cannington District,16,Sexual Assault,276.0,341107.0,375806.0,34699.0,10.17
Cannington District,16,Stealing (Not Elsewhere Classified),11145.0,341107.0,375806.0,34699.0,10.17
Cannington District,16,Stealing From Dwelling,0.0,341107.0,375806.0,34699.0,10.17
Cannington District,16,Stealing From Motor Vehicle (Contents or Parts),0.0,341107.0,375806.0,34699.0,10.17
Cannington District,16,Stealing From Other Premises or Place,0.0,341107.0,375806.0,34699.0,10.17
Cannington District,16,Stealing From Retail Premises (Shoplift),0.0,341107.0,375806.0,34699.0,10.17
Cannington District,16,Stealing as a Servant,20.0,341107.0,375806.0,34699.0,10.17
Cannington District,16,Stealing of Motor Vehicle,1124.0,341107.0,375806.0,34699.0,10.17
Cannington District,16,Threatening Behaviour (Family),179.0,341107.0,375806.0,34699.0,10.17
Cannington District,16,Threatening Behaviour (Non-Family),174.0,341107.0,375806.0,34699.0,10.17
Fremantle District,16,Assault Police Officer,62.0,441626.0,474743.0,33117.0,7.5
Fremantle District,16,Attempted / Conspiracy to Murder,4.0,441626.0,474743.0,33117.0,7.5
Fremantle District,16,Breach of Family Violence Restraint Order,412.0,441626.0,474743.0,33117.0,7.5
Fremantle District,16,Breach of Police Order,101.0,441626.0,474743.0,33117.0,7.5
Fremantle District,16,Breach of Violence Restraint Order,83.0,441626.0,474743.0,33117.0,7.5
Fremantle District,16,Burglary (Dwelling),2759.0,441626.0,474743.0,33117.0,7.5
Fremantle District,16,Burglary (Non-Dwelling),1033.0,441626.0,474743.0,33117.0,7.5
Fremantle District,16,Cause Bushfire,1.0,441626.0,474743.0,33117.0,7.5
Fremantle District,16,Cause Damage by Fire,71.0,441626.0,474743.0,33117.0,7.5
Fremantle District,16,Common Assault (Family),1066.0,441626.0,474743.0,33117.0,7.5
Fremantle District,16,Common Assault (Non-Family),583.0,441626.0,474743.0,33117.0,7.5
Fremantle District,16,Criminal Damage,590.0,441626.0,474743.0,33117.0,7.5
Fremantle District,16,Cultivate or Manufacture Drugs,40.0,441626.0,474743.0,33117.0,7.5
Fremantle District,16,Damage,2483.0,441626.0,474743.0,33117.0,7.5
Fremantle District,16,Deprivation of Liberty,20.0,441626.0,474743.0,33117.0,7.5
Fremantle District,16,Driving Causing Death,0.0,441626.0,474743.0,33117.0,7.5
Fremantle District,16,Drug Dealing,215.0,441626.0,474743.0,33117.0,7.5
Fremantle District,16,Drug Possession,1433.0,441626.0,474743.0,33117.0,7.5
Fremantle District,16,Forgery,17.0,441626.0,474743.0,33117.0,7.5
Fremantle District,16,Fraud (Credit Card),0.0,441626.0,474743.0,33117.0,7.5
Fremantle District,16,Fraud (Not Elsewhere Classified),1887.0,441626.0,474743.0,33117.0,7.5
Fremantle District,16,Graffiti,109.0,441626.0,474743.0,33117.0,7.5
Fremantle District,16,Kidnapping / Child Stealing,1.0,441626.0,474743.0,33117.0,7.5
Fremantle District,16,Manslaughter,1.0,441626.0,474743.0,33117.0,7.5
Fremantle District,16,Murder,4.0,441626.0,474743.0,33117.0,7.5
Fremantle District,16,Non-Assaultive Sexual Offences,110.0,441626.0,474743.0,33117.0,7.5
Fremantle District,16,Other Drug Offences,22.0,441626.0,474743.0,33117.0,7.5
Fremantle District,16,Other Fire Related Offences,2.0,441626.0,474743.0,33117.0,7.5
Fremantle District,16,Possess Stolen Property,379.0,441626.0,474743.0,33117.0,7.5
Fremantle District,16,Possess Weapon to Cause Fear (Family),47.0,441626.0,474743.0,33117.0,7.5
Fremantle District,16,Possess Weapon to Cause Fear (Non-Family),135.0,441626.0,474743.0,33117.0,7.5
Fremantle District,16,Possession of Drug Paraphernalia,1011.0,441626.0,474743.0,33117.0,7.5
Fremantle District,16,Receiving Stolen Property,67.0,441626.0,474743.0,33117.0,7.5
Fremantle District,16,Regulated Weapons Offences,406.0,441626.0,474743.0,33117.0,7.5
Fremantle District,16,Robbery (Business),20.0,441626.0,474743.0,33117.0,7.5
Fremantle District,16,Robbery (Non-Business),118.0,441626.0,474743.0,33117.0,7.5
Fremantle District,16,Serious Assault (Family),207.0,441626.0,474743.0,33117.0,7.5
Fremantle District,16,Serious Assault (Non-Family),283.0,441626.0,474743.0,33117.0,7.5
Fremantle District,16,Sexual Assault,237.0,441626.0,474743.0,33117.0,7.5
Fremantle District,16,Stealing (Not Elsewhere Classified),10556.0,441626.0,474743.0,33117.0,7.5
Fremantle District,16,Stealing From Dwelling,0.0,441626.0,474743.0,33117.0,7.5
Fremantle District,16,Stealing From Motor Vehicle (Contents or Parts),0.0,441626.0,474743.0,33117.0,7.5
Fremantle District,16,Stealing From Other Premises or Place,0.0,441626.0,474743.0,33117.0,7.5
Fremantle District,16,Stealing From Retail Premises (Shoplift),0.0,441626.0,474743.0,33117.0,7.5
Fremantle District,16,Stealing as a Servant,23.0,441626.0,474743.0,33117.0,7.5
Fremantle District,16,Stealing of Motor Vehicle,733.0,441626.0,474743.0,33117.0,7.5
Fremantle District,16,Threatening Behaviour (Family),166.0,441626.0,474743.0,33117.0,7.5
Fremantle District,16,Threatening Behaviour (Non-Family),162.0,441626.0,474743.0,33117.0,7.5
Goldfields-Esperance District,16,Assault Police Officer,111.0,,,,
Goldfields-Esperance District,16,Attempted / Conspiracy to Murder,0.0,,,,
Goldfields-Esperance District,16,Breach of Family Violence Restraint Order,183.0,,,,
Goldfields-Esperance District,16,Breach of Police Order,193.0,,,,
Goldfields-Esperance District,16,Breach of Violence Restraint Order,37.0,,,,
Goldfields-Esperance District,16,Burglary (Dwelling),900.0,,,,
Goldfields-Esperance District,16,Burglary (Non-Dwelling),391.0,,,,
Goldfields-Esperance District,16,Cause Bushfire,2.0,,,,
Goldfields-Esperance District,16,Cause Damage by Fire,30.0,,,,
Goldfields-Esperance District,16,Common Assault (Family),607.0,,,,
Goldfields-Esperance District,16,Common Assault (Non-Family),263.0,,,,
Goldfields-Esperance District,16,Criminal Damage,566.0,,,,
Goldfields-Esperance District,16,Cultivate or Manufacture Drugs,43.0,,,,
Goldfields-Esperance District,16,Damage,1311.0,,,,
Goldfields-Esperance District,16,Deprivation of Liberty,7.0,,,,
Goldfields-Esperance District,16,Driving Causing Death,2.0,,,,
Goldfields-Esperance District,16,Drug Dealing,84.0,,,,
Goldfields-Esperance District,16,Drug Possession,609.0,,,,
Goldfields-Esperance District,16,Forgery,15.0,,,,
Goldfields-Esperance District,16,Fraud (Credit Card),0.0,,,,
Goldfields-Esperance District,16,Fraud (Not Elsewhere Classified),537.0,,,,
Goldfields-Esperance District,16,Graffiti,54.0,,,,
Goldfields-Esperance District,16,Kidnapping / Child Stealing,1.0,,,,
Goldfields-Esperance District,16,Manslaughter,1.0,,,,
Goldfields-Esperance District,16,Murder,3.0,,,,
Goldfields-Esperance District,16,Non-Assaultive Sexual Offences,7.0,,,,
Goldfields-Esperance District,16,Other Drug Offences,6.0,,,,
Goldfields-Esperance District,16,Other Fire Related Offences,2.0,,,,
Goldfields-Esperance District,16,Possess Stolen Property,106.0,,,,
Goldfields-Esperance District,16,Possess Weapon to Cause Fear (Family),29.0,,,,
Goldfields-Esperance District,16,Possess Weapon to Cause Fear (Non-Family),88.0,,,,
Goldfields-Esperance District,16,Possession of Drug Paraphernalia,498.0,,,,
Goldfields-Esperance District,16,Receiving Stolen Property,29.0,,,,
Goldfields-Esperance District,16,Regulated Weapons Offences,165.0,,,,
Goldfields-Esperance District,16,Robbery (Business),2.0,,,,
Goldfields-Esperance District,16,Robbery (Non-Business),24.0,,,,
Goldfields-Esperance District,16,Serious Assault (Family),252.0,,,,
Goldfields-Esperance District,16,Serious Assault (Non-Family),197.0,,,,
Goldfields-Esperance District,16,Sexual Assault,110.0,,,,
Goldfields-Esperance District,16,Stealing (Not Elsewhere Classified),1875.0,,,,
Goldfields-Esperance District,16,Stealing From Dwelling,0.0,,,,
Goldfields-Esperance District,16,Stealing From Motor Vehicle (Contents or Parts),0.0,,,,
Goldfields-Esperance District,16,Stealing From Other Premises or Place,0.0,,,,
Goldfields-Esperance District,16,Stealing From Retail Premises (Shoplift),0.0,,,,
Goldfields-Esperance District,16,Stealing as a Servant,12.0,,,,
Goldfields-Esperance District,16,Stealing of Motor Vehicle,262.0,,,,
Goldfields-Esperance District,16,Threatening Behaviour (Family),41.0,,,,
Goldfields-Esperance District,16,Threatening Behaviour (Non-Family),41.0,,,,
Great Southern District,16,Assault Police Officer,25.0,123299.0,129598.0,6299.0,5.11
Great Southern District,16,Attempted / Conspiracy to Murder,0.0,123299.0,129598.0,6299.0,5.11
Great Southern District,16,Breach of Family Violence Restraint Order,179.0,123299.0,129598.0,6299.0,5.11
Great Southern District,16,Breach of Police Order,146.0,123299.0,129598.0,6299.0,5.11
Great Southern District,16,Breach of Violence Restraint Order,28.0,123299.0,129598.0,6299.0,5.11
Great Southern District,16,Burglary (Dwelling),581.0,123299.0,129598.0,6299.0,5.11
Great Southern District,16,Burglary (Non-Dwelling),346.0,123299.0,129598.0,6299.0,5.11
Great Southern District,16,Cause Bushfire,14.0,123299.0,129598.0,6299.0,5.11
Great Southern District,16,Cause Damage by Fire,30.0,123299.0,129598.0,6299.0,5.11
Great Southern District,16,Common Assault (Family),555.0,123299.0,129598.0,6299.0,5.11
Great Southern District,16,Common Assault (Non-Family),188.0,123299.0,129598.0,6299.0,5.11
Great Southern District,16,Criminal Damage,155.0,123299.0,129598.0,6299.0,5.11
Great Southern District,16,Cultivate or Manufacture Drugs,95.0,123299.0,129598.0,6299.0,5.11
Great Southern District,16,Damage,898.0,123299.0,129598.0,6299.0,5.11
Great Southern District,16,Deprivation of Liberty,7.0,123299.0,129598.0,6299.0,5.11
Great Southern District,16,Driving Causing Death,1.0,123299.0,129598.0,6299.0,5.11
Great Southern District,16,Drug Dealing,84.0,123299.0,129598.0,6299.0,5.11
Great Southern District,16,Drug Possession,797.0,123299.0,129598.0,6299.0,5.11
Great Southern District,16,Forgery,1.0,123299.0,129598.0,6299.0,5.11
Great Southern District,16,Fraud (Credit Card),0.0,123299.0,129598.0,6299.0,5.11
Great Southern District,16,Fraud (Not Elsewhere Classified),839.0,123299.0,129598.0,6299.0,5.11
Great Southern District,16,Graffiti,43.0,123299.0,129598.0,6299.0,5.11
Great Southern District,16,Kidnapping / Child Stealing,0.0,123299.0,129598.0,6299.0,5.11
Great Southern District,16,Manslaughter,0.0,123299.0,129598.0,6299.0,5.11
Great Southern District,16,Murder,0.0,123299.0,129598.0,6299.0,5.11
Great Southern District,16,Non-Assaultive Sexual Offences,22.0,123299.0,129598.0,6299.0,5.11
Great Southern District,16,Other Drug Offences,9.0,123299.0,129598.0,6299.0,5.11
Great Southern District,16,Other Fire Related Offences,3.0,123299.0,129598.0,6299.0,5.11
Great Southern District,16,Possess Stolen Property,96.0,123299.0,129598.0,6299.0,5.11
Great Southern District,16,Possess Weapon to Cause Fear (Family),13.0,123299.0,129598.0,6299.0,5.11
Great Southern District,16,Possess Weapon to Cause Fear (Non-Family),32.0,123299.0,129598.0,6299.0,5.11
Great Southern District,16,Possession of Drug Paraphernalia,650.0,123299.0,129598.0,6299.0,5.11
Great Southern District,16,Receiving Stolen Property,19.0,123299.0,129598.0,6299.0,5.11
Great Southern District,16,Regulated Weapons Offences,181.0,123299.0,129598.0,6299.0,5.11
Great Southern District,16,Robbery (Business),1.0,123299.0,129598.0,6299.0,5.11
Great Southern District,16,Robbery (Non-Business),12.0,123299.0,129598.0,6299.0,5.11
Great Southern District,16,Serious Assault (Family),97.0,123299.0,129598.0,6299.0,5.11
Great Southern District,16,Serious Assault (Non-Family),99.0,123299.0,129598.0,6299.0,5.11
Great Southern District,16,Sexual Assault,216.0,123299.0,129598.0,6299.0,5.11
Great Southern District,16,Stealing (Not Elsewhere Classified),1714.0,123299.0,129598.0,6299.0,5.11
Great Southern District,16,Stealing From Dwelling,0.0,123299.0,129598.0,6299.0,5.11
Great Southern District,16,Stealing From Motor Vehicle (Contents or Parts),0.0,123299.0,129598.0,6299.0,5.11
Great Southern District,16,Stealing From Other Premises or Place,0.0,123299.0,129598.0,6299.0,5.11
Great Southern District,16,Stealing From Retail Premises (Shoplift),0.0,123299.0,129598.0,6299.0,5.11
Great Southern District,16,Stealing as a Servant,15.0,123299.0,129598.0,6299.0,5.11
Great Southern District,16,Stealing of Motor Vehicle,110.0,123299.0,129598.0,6299.0,5.11
Great Southern District,16,Threatening Behaviour (Family),62.0,123299.0,129598.0,6299.0,5.11
Great Southern District,16,Threatening Behaviour (Non-Family),36.0,123299.0,129598.0,6299.0,5.11
Joondalup District,16,Assault Police Officer,60.0,607592.0,658944.0,51352.0,8.45
Joondalup District,16,Attempted / Conspiracy to Murder,3.0,607592.0,658944.0,51352.0,8.45
Joondalup District,16,Breach of Family Violence Restraint Order,1093.0,607592.0,658944.0,51352.0,8.45
Joondalup District,16,Breach of Police Order,271.0,607592.0,658944.0,51352.0,8.45
Joondalup District,16,Breach of Violence Restraint Order,122.0,607592.0,658944.0,51352.0,8.45
Joondalup District,16,Burglary (Dwelling),2345.0,607592.0,658944.0,51352.0,8.45
Joondalup District,16,Burglary (Non-Dwelling),790.0,607592.0,658944.0,51352.0,8.45
Joondalup District,16,Cause Bushfire,8.0,607592.0,658944.0,51352.0,8.45
Joondalup District,16,Cause Damage by Fire,80.0,607592.0,658944.0,51352.0,8.45
Joondalup District,16,Common Assault (Family),1701.0,607592.0,658944.0,51352.0,8.45
Joondalup District,16,Common Assault (Non-Family),507.0,607592.0,658944.0,51352.0,8.45
Joondalup District,16,Criminal Damage,559.0,607592.0,658944.0,51352.0,8.45
Joondalup District,16,Cultivate or Manufacture Drugs,81.0,607592.0,658944.0,51352.0,8.45
Joondalup District,16,Damage,2217.0,607592.0,658944.0,51352.0,8.45
Joondalup District,16,Deprivation of Liberty,32.0,607592.0,658944.0,51352.0,8.45
Joondalup District,16,Driving Causing Death,2.0,607592.0,658944.0,51352.0,8.45
Joondalup District,16,Drug Dealing,504.0,607592.0,658944.0,51352.0,8.45
Joondalup District,16,Drug Possession,1989.0,607592.0,658944.0,51352.0,8.45
Joondalup District,16,Forgery,8.0,607592.0,658944.0,51352.0,8.45
Joondalup District,16,Fraud (Credit Card),0.0,607592.0,658944.0,51352.0,8.45
Joondalup District,16,Fraud (Not Elsewhere Classified),1173.0,607592.0,658944.0,51352.0,8.45
Joondalup District,16,Graffiti,211.0,607592.0,658944.0,51352.0,8.45
Joondalup District,16,Kidnapping / Child Stealing,9.0,607592.0,658944.0,51352.0,8.45
Joondalup District,16,Manslaughter,4.0,607592.0,658944.0,51352.0,8.45
Joondalup District,16,Murder,8.0,607592.0,658944.0,51352.0,8.45
Joondalup District,16,Non-Assaultive Sexual Offences,115.0,607592.0,658944.0,51352.0,8.45
Joondalup District,16,Other Drug Offences,14.0,607592.0,658944.0,51352.0,8.45
Joondalup District,16,Other Fire Related Offences,9.0,607592.0,658944.0,51352.0,8.45
Joondalup District,16,Possess Stolen Property,617.0,607592.0,658944.0,51352.0,8.45
Joondalup District,16,Possess Weapon to Cause Fear (Family),28.0,607592.0,658944.0,51352.0,8.45
Joondalup District,16,Possess Weapon to Cause Fear (Non-Family),131.0,607592.0,658944.0,51352.0,8.45
Joondalup District,16,Possession of Drug Paraphernalia,1546.0,607592.0,658944.0,51352.0,8.45
Joondalup District,16,Receiving Stolen Property,50.0,607592.0,658944.0,51352.0,8.45
Joondalup District,16,Regulated Weapons Offences,534.0,607592.0,658944.0,51352.0,8.45
Joondalup District,16,Robbery (Business),25.0,607592.0,658944.0,51352.0,8.45
Joondalup District,16,Robbery (Non-Business),125.0,607592.0,658944.0,51352.0,8.45
Joondalup District,16,Serious Assault (Family),230.0,607592.0,658944.0,51352.0,8.45
Joondalup District,16,Serious Assault (Non-Family),313.0,607592.0,658944.0,51352.0,8.45
Joondalup District,16,Sexual Assault,395.0,607592.0,658944.0,51352.0,8.45
Joondalup District,16,Stealing (Not Elsewhere Classified),8544.0,607592.0,658944.0,51352.0,8.45
Joondalup District,16,Stealing From Dwelling,0.0,607592.0,658944.0,51352.0,8.45
Joondalup District,16,Stealing From Motor Vehicle (Contents or Parts),0.0,607592.0,658944.0,51352.0,8.45
Joondalup District,16,Stealing From Other Premises or Place,0.0,607592.0,658944.0,51352.0,8.45
Joondalup District,16,Stealing From Retail Premises (Shoplift),0.0,607592.0,658944.0,51352.0,8.45
Joondalup District,16,Stealing as a Servant,28.0,607592.0,658944.0,51352.0,8.45
Joondalup District,16,Stealing of Motor Vehicle,843.0,607592.0,658944.0,51352.0,8.45
Joondalup District,16,Threatening Behaviour (Family),236.0,607592.0,658944.0,51352.0,8.45
Joondalup District,16,Threatening Behaviour (Non-Family),104.0,607592.0,658944.0,51352.0,8.45
Kimberley District,16,Assault Police Officer,72.0,47019.0,51852.0,4833.0,10.28
Kimberley District,16,Attempted / Conspiracy to Murder,3.0,47019.0,51852.0,4833.0,10.28
Kimberley District,16,Breach of Family Violence Restraint Order,461.0,47019.0,51852.0,4833.0,10.28
Kimberley District,16,Breach of Police Order,283.0,47019.0,51852.0,4833.0,10.28
Kimberley District,16,Breach of Violence Restraint Order,55.0,47019.0,51852.0,4833.0,10.28
Kimberley District,16,Burglary (Dwelling),764.0,47019.0,51852.0,4833.0,10.28
Kimberley District,16,Burglary (Non-Dwelling),536.0,47019.0,51852.0,4833.0,10.28
Kimberley District,16,Cause Bushfire,6.0,47019.0,51852.0,4833.0,10.28
Kimberley District,16,Cause Damage by Fire,43.0,47019.0,51852.0,4833.0,10.28
Kimberley District,16,Common Assault (Family),1637.0,47019.0,51852.0,4833.0,10.28
Kimberley District,16,Common Assault (Non-Family),282.0,47019.0,51852.0,4833.0,10.28
Kimberley District,16,Criminal Damage,266.0,47019.0,51852.0,4833.0,10.28
Kimberley District,16,Cultivate or Manufacture Drugs,4.0,47019.0,51852.0,4833.0,10.28
Kimberley District,16,Damage,1153.0,47019.0,51852.0,4833.0,10.28
Kimberley District,16,Deprivation of Liberty,15.0,47019.0,51852.0,4833.0,10.28
Kimberley District,16,Driving Causing Death,3.0,47019.0,51852.0,4833.0,10.28
Kimberley District,16,Drug Dealing,159.0,47019.0,51852.0,4833.0,10.28
Kimberley District,16,Drug Possession,608.0,47019.0,51852.0,4833.0,10.28
Kimberley District,16,Forgery,1.0,47019.0,51852.0,4833.0,10.28
Kimberley District,16,Fraud (Credit Card),0.0,47019.0,51852.0,4833.0,10.28
Kimberley District,16,Fraud (Not Elsewhere Classified),409.0,47019.0,51852.0,4833.0,10.28
Kimberley District,16,Graffiti,42.0,47019.0,51852.0,4833.0,10.28
Kimberley District,16,Kidnapping / Child Stealing,1.0,47019.0,51852.0,4833.0,10.28
Kimberley District,16,Manslaughter,0.0,47019.0,51852.0,4833.0,10.28
Kimberley District,16,Murder,1.0,47019.0,51852.0,4833.0,10.28
Kimberley District,16,Non-Assaultive Sexual Offences,20.0,47019.0,51852.0,4833.0,10.28
Kimberley District,16,Other Drug Offences,57.0,47019.0,51852.0,4833.0,10.28
Kimberley District,16,Other Fire Related Offences,1.0,47019.0,51852.0,4833.0,10.28
Kimberley District,16,Possess Stolen Property,92.0,47019.0,51852.0,4833.0,10.28
Kimberley District,16,Possess Weapon to Cause Fear (Family),93.0,47019.0,51852.0,4833.0,10.28
Kimberley District,16,Possess Weapon to Cause Fear (Non-Family),134.0,47019.0,51852.0,4833.0,10.28
Kimberley District,16,Possession of Drug Paraphernalia,411.0,47019.0,51852.0,4833.0,10.28
Kimberley District,16,Receiving Stolen Property,34.0,47019.0,51852.0,4833.0,10.28
Kimberley District,16,Regulated Weapons Offences,123.0,47019.0,51852.0,4833.0,10.28
Kimberley District,16,Robbery (Business),2.0,47019.0,51852.0,4833.0,10.28
Kimberley District,16,Robbery (Non-Business),29.0,47019.0,51852.0,4833.0,10.28
Kimberley District,16,Serious Assault (Family),687.0,47019.0,51852.0,4833.0,10.28
Kimberley District,16,Serious Assault (Non-Family),261.0,47019.0,51852.0,4833.0,10.28
Kimberley District,16,Sexual Assault,180.0,47019.0,51852.0,4833.0,10.28
Kimberley District,16,Stealing (Not Elsewhere Classified),1450.0,47019.0,51852.0,4833.0,10.28
Kimberley District,16,Stealing From Dwelling,0.0,47019.0,51852.0,4833.0,10.28
Kimberley District,16,Stealing From Motor Vehicle (Contents or Parts),0.0,47019.0,51852.0,4833.0,10.28
